year,529,Cash and Treasuries,Investment Total,Tax-Deferred Total,Tax-Exempt Total
2024,"$63,600.00","$230,568.06","$371,000.00","$402,800.00","$212,000.00"
2025,"$78,281.00","$226,609.55","$393,260.00","$459,600.10","$224,720.00"
2026,"$94,114.49","$261,301.80","$416,855.60","$520,662.22","$238,203.20"
2027,"$111,176.39","$298,779.26","$441,866.94","$586,264.58","$252,495.39"
2028,"$129,547.40","$339,181.54","$468,378.95","$656,702.69","$267,645.12"
2029,"$149,313.17","$382,655.01","$496,481.69","$732,290.40","$283,703.82"
2030,"$170,564.71","$429,351.69","$526,270.59","$813,361.02","$300,726.05"
2031,"$193,398.66","$479,430.54","$557,846.83","$900,268.50","$318,769.61"
2032,"$217,917.65","$533,056.90","$591,317.64","$993,388.71","$337,895.79"
2033,"$188,416.82","$590,399.33","$626,796.69","$1,093,120.72","$358,169.54"
2034,"$156,081.54","$651,614.73","$664,404.50","$1,199,888.29","$379,659.71"
2035,"$62,075.74","$716,887.70","$704,268.77","$1,314,141.27","$402,439.29"
2036,$0.00,"$747,392.98","$746,524.89","$1,436,357.29","$426,585.65"
2037,$0.00,"$774,531.00","$791,316.38","$1,567,043.34","$452,180.79"
2038,$0.00,"$803,782.55","$838,795.37","$1,706,737.66","$479,311.64"
2039,"$15,351.96","$883,237.93","$889,123.09","$1,856,011.55","$508,070.34"
2040,$0.00,"$934,312.02","$942,470.48","$2,015,471.41","$538,554.56"
2041,$0.00,"$972,558.60","$999,018.70","$2,185,760.88","$570,867.83"
2042,$0.00,"$1,013,459.98","$1,058,959.83","$2,367,563.06","$605,119.90"
2043,$0.00,"$1,057,152.83","$1,122,497.42","$2,561,602.95","$641,427.09"
2044,$0.00,"$1,174,939.59","$1,189,847.26","$2,768,649.94","$679,912.72"
2045,$0.00,"$1,299,722.69","$1,261,238.10","$2,989,520.53","$720,707.48"
2046,$0.00,"$1,160,349.23","$1,336,912.38","$3,168,891.76","$763,949.93"
2047,$0.00,"$1,012,355.44","$1,417,127.12","$3,359,025.27","$809,786.93"
2048,$0.00,"$855,353.80","$1,502,154.75","$3,560,566.79","$858,374.14"
2049,$0.00,"$688,941.38","$1,592,284.04","$3,774,200.79","$909,876.59"
2050,$0.00,"$512,699.32","$1,687,821.08","$4,000,652.84","$964,469.19"
2051,$0.00,"$350,912.19","$1,789,090.34","$4,240,692.01","$1,022,337.34"
2052,$0.00,"$179,149.00","$1,896,435.76","$4,495,133.53","$1,083,677.58"
2053,$0.00,"$94,863.11","$2,010,221.91","$4,764,841.54","$1,148,698.23"
2054,$0.00,"$5,561.19","$2,130,835.23","$5,050,732.04","$1,217,620.13"
2055,$0.00,$0.00,"$2,167,116.96","$5,353,775.96","$1,290,677.34"
2056,$0.00,$0.00,"$2,196,975.62","$5,675,002.52","$1,368,117.98"
2057,$0.00,$0.00,"$2,225,845.01","$6,015,502.67","$1,450,205.06"
2058,$0.00,$0.00,"$2,253,587.94","$6,376,432.83","$1,537,217.36"
2059,$0.00,$0.00,"$2,280,056.83","$6,759,018.80","$1,629,450.40"
2060,$0.00,$0.00,"$2,305,092.96","$7,164,559.92","$1,727,217.42"
2061,$0.00,$0.00,"$2,328,525.77","$7,594,433.52","$1,830,850.47"
2062,$0.00,$0.00,"$2,350,172.09","$8,050,099.53","$1,940,701.50"
2063,$0.00,$0.00,"$2,369,835.29","$8,533,105.50","$2,057,143.59"
2064,$0.00,$0.00,"$2,387,304.45","$9,045,091.83","$2,180,572.20"
2065,$0.00,$0.00,"$2,402,353.35","$9,587,797.34","$2,311,406.53"
2066,$0.00,$0.00,"$2,414,739.58","$10,163,065.18","$2,450,090.93"
2067,$0.00,$0.00,"$2,424,203.39","$10,772,849.10","$2,597,096.38"
2068,$0.00,$0.00,"$2,430,466.65","$11,419,220.04","$2,752,922.17"
2069,$0.00,$0.00,"$2,433,231.64","$12,104,373.24","$2,918,097.50"
2070,$0.00,$0.00,"$2,432,179.78","$12,830,635.64","$3,093,183.35"
2071,$0.00,$0.00,"$2,426,970.29","$13,600,473.78","$3,278,774.35"
2072,$0.00,$0.00,"$2,417,238.82","$14,416,502.20","$3,475,500.81"
2073,$0.00,$0.00,"$2,402,595.87","$15,281,492.33","$3,684,030.85"
2074,$0.00,$0.00,"$2,382,625.26","$16,198,381.87","$3,905,072.71"
2075,$0.00,$0.00,"$2,356,882.38","$17,170,284.79","$4,139,377.07"
2076,$0.00,$0.00,"$2,324,892.42","$18,200,501.87","$4,387,739.69"
2077,$0.00,$0.00,"$2,286,148.44","$19,292,531.99","$4,651,004.07"
2078,$0.00,$0.00,"$2,240,109.35","$20,450,083.91","$4,930,064.32"
2079,$0.00,$0.00,"$2,186,197.74","$21,677,088.94","$5,225,868.18"
2080,$0.00,$0.00,"$2,123,797.62","$22,977,714.28","$5,539,420.27"
2081,$0.00,$0.00,"$2,052,251.94","$24,356,377.13","$5,871,785.48"
2082,$0.00,$0.00,"$1,970,860.07","$25,817,759.76","$6,224,092.61"
2083,$0.00,$0.00,"$1,878,875.03","$27,366,825.35","$6,597,538.17"
2084,$0.00,$0.00,"$1,775,500.59","$29,008,834.87","$6,993,390.46"
2085,$0.00,$0.00,"$1,659,888.20","$30,749,364.96","$7,412,993.89"
