year,everything else,housing,property tax,roof,cost_of_college,gross_income,net_income,federal_taxes,state_taxes,income_from_retirement_accounts,withdraw_penalty,cap_gains,interest,tdt_contribution
2024,"$78,000.00","$24,000.00","$19,200.00",$0.00,$0.00,"$200,000.00","$126,252.49","$22,447.51","$9,900.00",$0.00,$0.00,$0.00,$0.00,"$30,000.00"
2025,"$80,340.00","$24,000.00","$19,680.00","$36,000.00",$0.00,"$206,000.00","$128,285.87","$24,666.62","$10,520.51",$0.00,$0.00,$0.00,"$6,535.57","$30,785.00"
2026,"$82,750.20","$24,000.00","$20,172.00",$0.00,$0.00,"$212,180.00","$132,291.45","$25,394.96","$10,808.65",$0.00,$0.00,$0.00,"$6,176.64","$31,590.67"
2027,"$85,232.71","$24,000.00","$20,676.30",$0.00,$0.00,"$218,545.40","$136,101.73","$26,407.80","$11,161.20",$0.00,$0.00,$0.00,"$6,933.48","$32,417.57"
2028,"$87,789.69","$24,000.00","$21,193.21",$0.00,$0.00,"$225,101.76","$139,993.21","$27,485.25","$11,526.24",$0.00,$0.00,$0.00,"$7,751.63","$33,266.26"
2029,"$90,423.38","$24,000.00","$21,723.04",$0.00,$0.00,"$231,854.81","$143,990.20","$28,607.43","$11,904.16",$0.00,$0.00,$0.00,"$8,633.19","$34,137.31"
2030,"$93,136.08","$24,000.00","$22,266.11",$0.00,$0.00,"$238,810.46","$148,094.91","$29,776.66","$12,295.38",$0.00,$0.00,$0.00,"$9,581.02","$35,031.31"
2031,"$95,930.16","$24,000.00","$22,822.77",$0.00,$0.00,"$245,974.77","$152,310.89","$30,994.08","$12,700.36",$0.00,$0.00,$0.00,"$10,598.06","$35,948.89"
2032,"$98,808.07","$24,000.00","$23,393.34",$0.00,$0.00,"$253,354.02","$156,640.63","$32,262.00","$13,119.55",$0.00,$0.00,$0.00,"$11,687.36","$36,890.66"
2033,"$101,772.31","$24,000.00","$23,978.17",$0.00,"$52,654.56","$260,954.64","$161,087.29","$33,582.24","$13,553.43",$0.00,$0.00,$0.00,"$12,852.11","$37,857.26"
2034,"$104,825.48","$24,000.00","$24,577.62",$0.00,"$53,970.92","$268,783.28","$165,654.81","$34,955.95","$14,002.50",$0.00,$0.00,$0.00,"$14,095.59","$38,849.36"
2035,"$107,970.24","$24,000.00","$25,192.06",$0.00,"$110,640.40","$276,846.77","$170,345.54","$36,386.07","$14,467.27",$0.00,$0.00,$0.00,"$15,421.22","$39,867.63"
