year,everything else,housing,property tax,roof,cost_of_college
2024,"$72,000.00","$24,000.00","$19,200.00",$0.00,$0.00
2025,"$74,160.00","$24,000.00","$19,680.00","$36,000.00",$0.00
2026,"$76,384.80","$24,000.00","$20,172.00",$0.00,$0.00
2027,"$78,676.34","$24,000.00","$20,676.30",$0.00,$0.00
2028,"$81,036.63","$24,000.00","$21,193.21",$0.00,$0.00
2029,"$83,467.73","$24,000.00","$21,723.04",$0.00,$0.00
2030,"$85,971.77","$24,000.00","$22,266.11",$0.00,$0.00
2031,"$88,550.92","$24,000.00","$22,822.77",$0.00,$0.00
2032,"$91,207.45","$24,000.00","$23,393.34",$0.00,$0.00
2033,"$93,943.67","$24,000.00","$23,978.17",$0.00,"$52,654.56"
2034,"$96,761.98","$24,000.00","$24,577.62",$0.00,"$53,970.92"
2035,"$99,664.84","$24,000.00","$25,192.06",$0.00,"$110,640.40"
2036,"$102,654.78","$24,000.00","$25,821.87",$0.00,"$113,406.41"
2037,"$105,734.43","$24,000.00","$26,467.41",$0.00,"$58,120.78"
2038,"$108,906.46","$24,000.00","$27,129.10",$0.00,"$59,573.80"
2039,"$112,173.65","$24,000.00","$27,807.32",$0.00,$0.00
2040,"$115,538.86","$24,000.00","$28,502.51",$0.00,"$62,589.73"
2041,"$119,005.03","$24,000.00","$29,215.07",$0.00,"$64,154.47"
2042,"$122,575.18","$24,000.00","$29,945.45",$0.00,"$65,758.33"
2043,"$126,252.44","$24,000.00","$30,694.08",$0.00,"$67,402.29"
2044,"$130,040.01","$24,000.00","$31,461.44",$0.00,$0.00
2045,"$133,941.21","$24,000.00","$32,247.97",$0.00,$0.00
2046,"$137,959.45","$24,000.00","$33,054.17",$0.00,$0.00
2047,"$142,098.23","$24,000.00","$33,880.53",$0.00,$0.00
2048,"$146,361.18","$24,000.00","$34,727.54",$0.00,$0.00
2049,"$150,752.01","$24,000.00","$35,595.73",$0.00,$0.00
2050,"$155,274.57","$24,000.00","$36,485.62",$0.00,$0.00
2051,"$159,932.81",$0.00,"$37,397.76",$0.00,$0.00
2052,"$164,730.79",$0.00,"$38,332.70",$0.00,$0.00
2053,"$169,672.72",$0.00,"$39,291.02",$0.00,$0.00
2054,"$174,762.90",$0.00,"$40,273.30",$0.00,$0.00
2055,"$180,005.78",$0.00,"$41,280.13",$0.00,$0.00
2056,"$185,405.96",$0.00,"$42,312.13",$0.00,$0.00
2057,"$190,968.14",$0.00,"$43,369.94",$0.00,$0.00
2058,"$196,697.18",$0.00,"$44,454.18",$0.00,$0.00
2059,"$202,598.10",$0.00,"$45,565.54",$0.00,$0.00
2060,"$208,676.04",$0.00,"$46,704.68",$0.00,$0.00
2061,"$214,936.32",$0.00,"$47,872.30",$0.00,$0.00
2062,"$221,384.41",$0.00,"$49,069.10",$0.00,$0.00
2063,"$228,025.94",$0.00,"$50,295.83",$0.00,$0.00
2064,"$234,866.72",$0.00,"$51,553.23",$0.00,$0.00
2065,"$241,912.72",$0.00,"$52,842.06",$0.00,$0.00
2066,"$249,170.10",$0.00,"$54,163.11",$0.00,$0.00
2067,"$256,645.21",$0.00,"$55,517.19",$0.00,$0.00
2068,"$264,344.56",$0.00,"$56,905.12",$0.00,$0.00
2069,"$272,274.90",$0.00,"$58,327.74",$0.00,$0.00
2070,"$280,443.15",$0.00,"$59,785.94",$0.00,$0.00
2071,"$288,856.44",$0.00,"$61,280.58",$0.00,$0.00
2072,"$297,522.14",$0.00,"$62,812.60",$0.00,$0.00
2073,"$306,447.80",$0.00,"$64,382.91",$0.00,$0.00
2074,"$315,641.23",$0.00,"$65,992.49",$0.00,$0.00
2075,"$325,110.47",$0.00,"$67,642.30",$0.00,$0.00
2076,"$334,863.78",$0.00,"$69,333.36",$0.00,$0.00
2077,"$344,909.70",$0.00,"$71,066.69",$0.00,$0.00
2078,"$355,256.99",$0.00,"$72,843.36",$0.00,$0.00
2079,"$365,914.70",$0.00,"$74,664.44",$0.00,$0.00
2080,"$376,892.14",$0.00,"$76,531.05",$0.00,$0.00
2081,"$388,198.90",$0.00,"$78,444.33",$0.00,$0.00
2082,"$399,844.87",$0.00,"$80,405.44",$0.00,$0.00
2083,"$411,840.22",$0.00,"$82,415.57",$0.00,$0.00
2084,"$424,195.42",$0.00,"$84,475.96",$0.00,$0.00
2085,"$436,921.29",$0.00,"$86,587.86",$0.00,$0.00
